,nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
721,nm0000024,John Gielgud,1904,2000,"actor,writer,director","tt0045943,tt0071877,tt0082031,tt0117631"
722,nm0000422,John Goodman,1952,\N,"actor,soundtrack,producer","tt1907668,tt0101410,tt1024648,tt1179933"
723,nm0370035,John Hawkes,1959,\N,"actor,soundtrack,music_department","tt1441326,tt1399683,tt5027774,tt1866249"
724,nm0002144,John Houseman,1902,1988,"actor,producer,miscellaneous","tt0070509,tt0080749,tt0073802,tt0073631"
725,nm0000457,John Hurt,1940,2017,"actor,soundtrack","tt0087803,tt0080678,tt0078748,tt1340800"
726,nm1024677,John Krasinski,1979,\N,"actor,producer,soundtrack","tt1230414,tt0386676,tt0491152,tt6644200"
727,nm0000491,John Leguizamo,1964,\N,"actor,writer,producer","tt0119887,tt0117509,tt0120177,tt0203009"
728,nm0001475,John Lithgow,1945,\N,"actor,soundtrack,producer","tt0086491,tt2639344,tt0106582,tt0115082"
729,nm0000518,John Malkovich,1953,\N,"actor,producer,writer","tt0107206,tt1245526,tt0120601,tt0094947"
730,nm0383422,John Michael Higgins,1963,\N,"actor,soundtrack,music_department","tt0310281,tt1981677,tt1068680,tt0218839"
731,nm0590055,John Mills,1908,2005,"actor,soundtrack,producer","tt0066319,tt0047094,tt0060395,tt0054357"
732,nm0722636,John Rhys-Davies,1944,\N,"actor,producer,writer","tt0120737,tt0167261,tt0082971,tt0167260"
733,nm0000615,John Ritter,1948,2003,"actor,producer,soundtrack","tt0100419,tt0075596,tt0093828,tt0117666"
734,nm0731253,John Roberts,\N,\N,"director,writer,assistant_director","tt0206276,tt1566503,tt0125454,tt0324233"
735,nm0805476,John Slattery,1962,\N,"actor,director,writer","tt1895587,tt0478970,tt1385826,tt3498820"
736,nm0000237,John Travolta,1954,\N,"actor,soundtrack,producer","tt0076666,tt0113161,tt0110912,tt0077631"
737,nm0001806,John Turturro,1957,\N,"actor,writer,director","tt0190590,tt2258345,tt0110932,tt0101410"
738,nm0000078,John Wayne,1907,1979,"actor,producer,soundtrack","tt0053580,tt0056217,tt0065126,tt0031971"
739,nm0000136,Johnny Depp,1963,\N,"actor,producer,soundtrack","tt0367594,tt0408236,tt0449088,tt0325980"
740,nm0301959,Johnny Galecki,1975,\N,"actor,producer,soundtrack","tt0898266,tt0120241,tt0094540,tt0097958"
741,nm0001083,Jon Cryer,1965,\N,"actor,soundtrack,director","tt0102059,tt0091790,tt0094074,tt0369179"
742,nm0269463,Jon Favreau,1966,\N,"producer,actor,director","tt0371746,tt0117802,tt2883512,tt4154796"
743,nm0358316,Jon Hamm,1971,\N,"actor,producer,soundtrack","tt2854926,tt1647668,tt0840361,tt0804503"
744,nm1417647,Jon Heder,1977,\N,"actor,producer,soundtrack","tt0437863,tt0445934,tt0374900,tt0425123"
745,nm0829537,Jon Stewart,1962,\N,"writer,producer,actor","tt0115147,tt0145734,tt0133751,tt0266452"
746,nm0000685,Jon Voight,1938,\N,"actor,producer,writer","tt0064665,tt0068473,tt0089941,tt0118615"
747,nm1706767,Jonah Hill,1983,\N,"actor,producer,writer","tt1232829,tt1210166,tt2294449,tt0993846"
748,nm0000408,Jonathan Frakes,1952,\N,"actor,director,producer","tt0120844,tt0111280,tt0117731,tt0253754"
749,nm0000596,Jonathan Pryce,1947,\N,"actor,soundtrack,producer","tt0120347,tt8404614,tt3750872,tt0104348"
750,nm0001667,Jonathan Rhys Meyers,1977,\N,"actor,producer,soundtrack","tt3300980,tt0437714,tt0758790,tt2306299"
751,nm0001738,Jonathan Silverman,1966,\N,"actor,miscellaneous,producer","tt0098627,tt1870372,tt0090774,tt0106188"
752,nm0003244,Jordi Mollà,1968,\N,"actor,writer,director","tt1411250,tt0221027,tt0172156,tt3014866"
753,nm0001072,Joseph Cotten,1905,1994,"actor,soundtrack,writer","tt0070723,tt0040705,tt0033467,tt0041959"
754,nm0001212,Joseph Fiennes,1970,\N,"actor,director,producer","tt0379889,tt3231054,tt0138097,tt0127536"
755,nm0330687,Joseph Gordon-Levitt,1981,\N,"actor,producer,soundtrack","tt1276104,tt2229499,tt1306980,tt1375666"
756,nm0771584,Joseph Schildkraut,1896,1964,"actor,soundtrack","tt0052738,tt0027657,tt0029146,tt0033045"
757,nm0000982,Josh Brolin,1968,\N,"actor,producer,writer","tt0477348,tt1791528,tt4154756,tt4154796"
758,nm0241049,Josh Duhamel,1972,\N,"actor,miscellaneous,producer","tt0418279,tt1185416,tt1702439,tt3371366"
759,nm1265802,Josh Gad,1981,\N,"actor,producer,writer","tt2120120,tt2294629,tt0478087,tt2771200"
760,nm0001326,Josh Hartnett,1978,\N,"actor,producer","tt0389722,tt0387877,tt0133751,tt0425210"
761,nm0524197,Josh Lucas,1971,\N,"actor,producer,cinematographer","tt0256415,tt10327252,tt0385726,tt1950186"
762,nm3129311,Josh McDermitt,1978,\N,"actor,soundtrack,producer","tt3597790,tt1520211,tt6821044,tt0804503"
763,nm0005045,Joshua Jackson,1978,\N,"actor,director,producer","tt0118300,tt0109520,tt2699110,tt1119644"
764,nm0001207,José Ferrer,1912,1992,"actor,soundtrack,director","tt0046816,tt0087182,tt0042367,tt0044926"
765,nm0000179,Jude Law,1972,\N,"actor,producer,soundtrack","tt0346156,tt2278388,tt0376541,tt0134119"
766,nm0001132,Judi Dench,1934,\N,"actress,music_department,soundtrack","tt1412386,tt1074638,tt0138097,tt0465551"
767,nm0001114,Judy Davis,1955,\N,"actress,soundtrack","tt0102511,tt0104466,tt0101410,tt2910904"
768,nm0000023,Judy Garland,1922,1969,"soundtrack,actress","tt0055031,tt0047522,tt0037059,tt0032138"
769,nm0339460,Judy Greer,1975,\N,"actress,producer,soundtrack","tt0988595,tt0478970,tt0369610,tt0337563"
770,nm0391062,Judy Holliday,1921,1965,"actress,soundtrack","tt0047123,tt0041090,tt0042276,tt0053645"
771,nm0000506,Julia Louis-Dreyfus,1961,\N,"actress,producer,soundtrack","tt0098904,tt2390361,tt0462128,tt1759761"
772,nm0000210,Julia Roberts,1967,\N,"actress,producer,soundtrack","tt0195685,tt0119738,tt0100405,tt0376541"
773,nm0005466,Julia Stiles,1981,\N,"actress,director,writer","tt0206275,tt0466909,tt0147800,tt1045658"
774,nm0573037,Julian McMahon,1968,\N,"actor,producer","tt0361217,tt0120667,tt0158552,tt0486576"
775,nm2584600,Julianne Hough,1988,\N,"actress,producer,soundtrack","tt1702439,tt1068242,tt1860213,tt1336608"
776,nm0000194,Julianne Moore,1960,\N,"actress,producer,soundtrack","tt0175880,tt0297884,tt0842926,tt3316960"
777,nm0629855,Julianne Nicholson,1971,\N,"actress,producer,camera_department","tt0362269,tt5580036,tt1355683,tt1322269"
778,nm0000267,Julie Andrews,1935,\N,"actress,soundtrack,producer","tt0058331,tt0247638,tt0084865,tt0059742"
779,nm0004748,Julie Benz,1972,\N,"actress,soundtrack,producer","tt1600194,tt0462499,tt0773262,tt2189221"
780,nm0001046,Julie Christie,1940,\N,"actress,soundtrack","tt0491747,tt0059113,tt0060390,tt0059084"
781,nm0000365,Julie Delpy,1969,\N,"actress,writer,director","tt0112471,tt0111507,tt0381681,tt0841044"
782,nm0910278,Julie Walters,1950,\N,"actress,soundtrack","tt0249462,tt1201607,tt0795421,tt2381111"
783,nm0925033,Julie White,1961,\N,actress,"tt1055369,tt0418279,tt1399103,tt0892782"
784,nm0484460,Juliet Landau,1965,\N,"actress,producer,director","tt13060796,tt0109707,tt0118276,tt3502248"
785,nm0000300,Juliette Binoche,1964,\N,"actress,art_department,miscellaneous","tt2452254,tt0241303,tt1219827,tt0116209"
786,nm0000496,Juliette Lewis,1973,\N,"actress,soundtrack,director","tt0110632,tt1322269,tt0116367,tt0101540"
787,nm0820053,June Squibb,1929,\N,"actress,soundtrack","tt1821549,tt10682266,tt0257360,tt0119360"
788,nm0154226,Justin Chatwin,1982,\N,actor,"tt0435670,tt0364045,tt0407304,tt1098327"
789,nm0005095,Justin Kirk,1969,\N,actor,"tt0119578,tt0318997,tt0439100,tt1838603"
790,nm0519043,Justin Long,1978,\N,"actor,producer,writer","tt0263488,tt0384793,tt0337978,tt0177789"
791,nm0857620,Justin Theroux,1971,\N,"actor,writer,producer","tt0305357,tt1240982,tt0166924,tt0144084"
792,nm0005493,Justin Timberlake,1981,\N,"soundtrack,actor,composer","tt1679335,tt1285016,tt2042568,tt1637688"
793,nm0001638,Jürgen Prochnow,1941,\N,"actor,producer,soundtrack","tt0087182,tt0116209,tt0113492,tt0082096"
794,nm0647698,Kaitlin Olson,1975,\N,"actress,producer,soundtrack","tt1216492,tt0472954,tt2277860,tt2404463"
795,nm0671980,Kal Penn,1977,\N,"actor,miscellaneous,producer","tt0366551,tt0481536,tt0283111,tt0412142"
796,nm0192505,Kaley Cuoco,1985,\N,"actress,soundtrack,producer","tt0898266,tt0114857,tt0312081,tt0884732"
797,nm0881631,Karl Urban,1972,\N,"actor,miscellaneous","tt0419706,tt0167260,tt0796366,tt0167261"
798,nm0993507,Kat Dennings,1986,\N,"actress,producer,soundtrack","tt0800369,tt1981115,tt0981227,tt0423977"
799,nm0000295,Kate Beckinsale,1973,\N,"actress,producer,soundtrack","tt0401855,tt0338526,tt0320691,tt0452702"
800,nm0098378,Kate Bosworth,1983,\N,"actress,producer","tt0335559,tt0478087,tt0348150,tt0300532"
801,nm0005028,Kate Hudson,1979,\N,"actress,soundtrack,producer","tt0251127,tt0181875,tt0770752,tt0901476"
802,nm0544718,Kate Mara,1983,\N,"actress,producer,soundtrack","tt1481572,tt1502712,tt0822854,tt1542344"
803,nm0571952,Kate McKinnon,1984,\N,"actress,soundtrack,writer","tt4799050,tt0072562,tt6394270,tt1289401"
804,nm0000550,Kate Mulgrew,1955,\N,"actress,script_department,soundtrack","tt0253754,tt0089901,tt0112178,tt2372162"
805,nm0000701,Kate Winslet,1975,\N,"actress,soundtrack","tt0959337,tt0338013,tt0120338,tt0114388"
806,nm0005408,Katey Sagal,1954,\N,"actress,soundtrack,music_department","tt0092400,tt0312081,tt0149460,tt1124373"
807,nm0000031,Katharine Hepburn,1907,2003,"actress,soundtrack,writer","tt0032904,tt0082846,tt0043265,tt0063227"
808,nm0001337,Katherine Heigl,1978,\N,"actress,producer,soundtrack","tt0413573,tt0478311,tt1142988,tt1598828"
809,nm0000599,Kathleen Quinlan,1954,\N,"actress,producer,director","tt0454841,tt0112384,tt0101761,tt0118771"
810,nm0000678,Kathleen Turner,1954,\N,"actress,producer,soundtrack","tt0098621,tt0088011,tt0111127,tt0091738"
811,nm0000870,Kathy Bates,1948,\N,"actress,director,soundtrack","tt0100157,tt0257360,tt0120338,tt0109642"
812,nm0004980,Kathy Griffin,1960,\N,"actress,writer,producer","tt0327643,tt0115376,tt0480687,tt0115798"
813,nm0005017,Katie Holmes,1978,\N,"actress,producer,soundtrack","tt0118300,tt0810913,tt0134619,tt0372784"
814,nm0000206,Keanu Reeves,1964,\N,"actor,producer,soundtrack","tt0234215,tt0133093,tt0102685,tt0111257"
815,nm0461136,Keira Knightley,1985,\N,"actress,soundtrack,producer","tt0414387,tt0783233,tt2084970,tt0325980"
816,nm1095720,Keisha Castle-Hughes,1990,\N,"actress,producer,soundtrack","tt0762121,tt0298228,tt0121766,tt0469099"
817,nm0001018,Keith Carradine,1949,\N,"actor,soundtrack,music_department","tt0773262,tt0409847,tt0348914,tt0073440"
818,nm0202966,Keith David,1956,\N,"actor,soundtrack,producer","tt0134847,tt0780521,tt0084787,tt0096256"
819,nm0001288,Kelsey Grammer,1955,\N,"actor,producer,soundtrack","tt0083399,tt2109248,tt2333784,tt0106004"
820,nm0421822,Ken Jeong,1969,\N,"actor,writer,producer","tt1399103,tt3104988,tt1119646,tt1411697"
821,nm0547800,Ken Marino,1968,\N,"actor,writer,producer","tt0130421,tt0811106,tt1325113,tt1655460"
822,nm0913822,Ken Watanabe,1959,\N,"actor,producer,director","tt0831387,tt3741700,tt1375666,tt0325710"
823,nm0000110,Kenneth Branagh,1960,\N,"actor,producer,director","tt0107616,tt3402236,tt0116477,tt0097499"
824,nm0005392,Keri Russell,1976,\N,"actress,soundtrack","tt0317919,tt0426931,tt2103281,tt0473308"
825,nm0448486,Kerri Kenney,1970,\N,"actress,writer,producer","tt0370194,tt0130421,tt0499554,tt1655460"
826,nm0913488,Kerry Washington,1977,\N,"actress,producer,soundtrack","tt0206275,tt1837576,tt0350258,tt1853728"
827,nm1204760,Kevin Alejandro,1976,\N,"actor,producer,director","tt7246350,tt1299368,tt0844441,tt2193021"
828,nm0000102,Kevin Bacon,1958,\N,"actor,producer,soundtrack","tt0327056,tt0087277,tt0164052,tt0361127"
829,nm3707003,Kevin Bigley,\N,\N,"actor,writer,composer","tt1578275,tt2494280,tt1985949,tt4145384"
830,nm0175305,Kevin Connolly,1974,\N,"actor,director,producer","tt0332280,tt1674771,tt0251160,tt0387199"
831,nm0000126,Kevin Costner,1955,\N,"actor,producer,soundtrack","tt0102798,tt0119925,tt0103855,tt0099348"
832,nm0199823,Kevin Daniels,1976,\N,actor,"tt9165830,tt2484950,tt6315640,tt1442437"
833,nm0243806,Kevin Durand,1974,\N,"actor,soundtrack","tt0486946,tt0458525,tt1464540,tt0955308"
834,nm0366389,Kevin Hart,1979,\N,"producer,actor,writer","tt1661382,tt1408253,tt2709768,tt1489889"
835,nm0416671,Kevin James,1954,1990,"actor,camera_department,miscellaneous","tt0289929,tt0181334,tt0083055,tt0195536"
836,nm0000177,Kevin Kline,1947,\N,"actor,soundtrack,director","tt0113117,tt0120891,tt0106673,tt0095159"
837,nm0571727,Kevin McKidd,1973,\N,"actor,director,soundtrack","tt1217209,tt0280609,tt0117951,tt0320661"
838,nm0001629,Kevin Pollak,1957,\N,"actor,producer,writer","tt0146675,tt0104257,tt0327247,tt0114814"
839,nm0000228,Kevin Spacey,1959,\N,"actor,producer,soundtrack","tt0114369,tt0169547,tt0114814,tt0119488"
840,nm0000662,Kiefer Sutherland,1966,\N,"actor,producer,miscellaneous","tt0790686,tt0183649,tt1527186,tt0285331"
841,nm0000107,Kim Basinger,1953,\N,"actress,soundtrack,producer","tt0337921,tt0119488,tt0096895,tt0108525"
842,nm0001375,Kim Hunter,1922,2002,"actress,soundtrack","tt0065462,tt0044081,tt0063442,tt0067065"
843,nm0001571,Kim Novak,1933,\N,"actress,costume_department,soundtrack","tt0051406,tt0048491,tt0058265,tt0052357"
844,nm0253708,Kimberly Elise,1967,\N,"actress,soundtrack,executive","tt0368008,tt1405500,tt3568666,tt4649416"
845,nm0000018,Kirk Douglas,1916,2020,"actor,producer,soundtrack","tt0054331,tt0052365,tt0049456,tt0043338"
846,nm0000379,Kirsten Dunst,1982,\N,"actress,producer,soundtrack","tt0110148,tt0110367,tt0145487,tt1527186"
847,nm0001428,Klaus Kinski,1926,1991,"actor,writer,director","tt0068182,tt0059578,tt0083946,tt0079641"
848,nm0068338,Kristen Bell,1980,\N,"actress,producer,soundtrack","tt2771372,tt2294629,tt0800039,tt4520988"
849,nm0005060,Kristen Johnston,1967,\N,"actress,soundtrack","tt0145660,tt0115082,tt0158622,tt0758766"
850,nm1102891,Kristen Schaal,1978,\N,"actress,soundtrack,miscellaneous","tt1985966,tt1865718,tt0435761,tt0477051"
851,nm0829576,Kristen Stewart,1990,\N,"actress,soundtrack,director","tt1259571,tt1735898,tt1325004,tt1324999"
852,nm1325419,Kristen Wiig,1973,\N,"actress,soundtrack,producer","tt1478338,tt1571249,tt0359950,tt1608290"
853,nm0000218,Kristin Scott Thomas,1960,\N,"actress,soundtrack,director","tt0109831,tt0116209,tt0280707,tt1602613"
854,nm1119340,Kristoffer Polaha,1977,\N,"actor,producer,director","tt10855386,tt8041270,tt3200980,tt7126948"
855,nm1269983,Krysten Ritter,1981,\N,"actress,producer,director","tt2357547,tt1126590,tt1819509,tt0903747"
856,nm0000621,Kurt Russell,1951,\N,"actor,producer,writer","tt3460252,tt0116253,tt0098439,tt0116225"
857,nm0001492,Kyle MacLachlan,1959,\N,"actor,soundtrack,director","tt0087182,tt0114436,tt2096673,tt0098936"
858,nm1128572,Lake Bell,1979,\N,"actress,writer,director","tt1411238,tt1781922,tt2294677,tt1230414"
859,nm0000448,Lance Henriksen,1940,\N,"actor,producer,miscellaneous","tt0370263,tt0093605,tt0107076,tt0090605"
860,nm0202970,Larry David,1947,\N,"writer,producer,actor","tt0098904,tt0383010,tt0264235,tt1178663"
861,nm0000368,Laura Dern,1967,\N,"actress,producer,writer","tt0107290,tt0090756,tt7653254,tt2305051"
862,nm0001473,Laura Linney,1964,\N,"actress,producer,miscellaneous","tt0203230,tt0362269,tt0775529,tt1515193"
863,nm0696059,Laura Prepon,1980,\N,"actress,soundtrack,director","tt2372162,tt3631112,tt5655222,tt0165598"
864,nm0798938,Laura Silverman,1966,\N,"actress,writer,soundtrack","tt0434672,tt0412142,tt0120693,tt0111942"
865,nm0024404,Lauren Ambrose,1978,\N,"actress,soundtrack,producer","tt0206226,tt0386117,tt0248654,tt0127723"
866,nm0000002,Lauren Bacall,1924,2014,"actress,soundtrack","tt0117057,tt0037382,tt0075213,tt0038355"
867,nm1659348,Lauren Cohan,1982,\N,"actress,soundtrack","tt2975590,tt3882082,tt1520211,tt4560436"
868,nm0866300,Lauren Tom,1961,\N,"actress,soundtrack","tt0108778,tt5195114,tt0149460,tt0107282"
869,nm0000401,Laurence Fishburne,1961,\N,"actor,producer,writer","tt1598778,tt0234215,tt0327056,tt0133093"
870,nm0000059,Laurence Olivier,1907,1989,"actor,producer,director","tt0074860,tt0069281,tt0077269,tt0032976"
871,nm0582418,Laurie Metcalf,1955,\N,"actress,soundtrack,miscellaneous","tt4925292,tt0120082,tt0094540,tt0114709"
872,nm0262968,Lee Evans,1964,\N,"actor,writer,music_department","tt0288045,tt0119116,tt0129387,tt0119715"
873,nm0335519,Lee Grant,1925,\N,"actress,director,producer","tt0061811,tt0043465,tt0077394,tt0166924"
874,nm0002011,Lee J. Cobb,1911,1976,"actor,director,soundtrack","tt0047296,tt0050083,tt0070047,tt0053804"
875,nm0001511,Lee Marvin,1924,1987,"actor,soundtrack,miscellaneous","tt0064782,tt0061578,tt0060862,tt0059017"
876,nm0855564,Lee Tergesen,1965,\N,"actor,soundtrack","tt0995832,tt0105793,tt0118421,tt0340855"
877,nm1015262,Leighton Meester,1986,\N,"actress,soundtrack","tt1322312,tt1265990,tt0397442,tt1232200"
878,nm0372176,Lena Headey,1973,\N,"actress,soundtrack,producer","tt0944947,tt1343727,tt1374989,tt0416449"
879,nm0416694,Lennie James,1965,\N,"actor,writer,producer","tt1592525,tt0208092,tt1657507,tt1520211"
880,nm0000559,Leonard Nimoy,1931,2015,"actor,director,producer","tt0088170,tt0796366,tt0092007,tt0102975"
881,nm0000138,Leonardo DiCaprio,1974,\N,"actor,producer,writer","tt0993846,tt0120338,tt0407887,tt1375666"
882,nm0544334,Lesley Manville,1956,\N,"actress,soundtrack","tt0151568,tt5776858,tt1587310,tt1431181"
883,nm0428655,Leslie Jones,\N,\N,"editor,editorial_department","tt0120863,tt1791528,tt0272338,tt1560747"
884,nm0430074,Leslie Jordan,1955,\N,"actor,writer,soundtrack","tt0157246,tt0107254,tt0204640,tt1454029"
885,nm0005182,Leslie Mann,1972,\N,actress,"tt0478311,tt0119190,tt2203939,tt1758830"
886,nm0000558,Leslie Nielsen,1926,2010,"actor,producer,soundtrack","tt0102510,tt0049223,tt0080339,tt0095705"
887,nm2955013,Liam Hemsworth,1990,\N,"actor,miscellaneous","tt1951264,tt1951265,tt1392170,tt1628841"
888,nm0000553,Liam Neeson,1952,\N,"actor,soundtrack,producer","tt0108052,tt1601913,tt0429493,tt0362269"
889,nm0000630,Liev Schreiber,1967,\N,"actor,producer,miscellaneous","tt1895587,tt0368008,tt0458525,tt0404030"
890,nm0000666,Lili Taylor,1967,\N,"actress,writer,soundtrack","tt1457767,tt0116594,tt3488298"
891,nm0001273,Lillian Gish,1893,1993,"actress,writer,soundtrack","tt0038499,tt0048424,tt0094315,tt0019585"
892,nm11928502,Lily Collins,\N,\N,actress,tt9038674
893,nm0005499,Lily Tomlin,1939,\N,"actress,producer,soundtrack","tt0073440,tt0080319,tt0356721,tt4270516"
894,nm0000400,Linda Fiorentino,1958,\N,"actress,soundtrack","tt0088680,tt0120655,tt0110308,tt0119654"
895,nm0000157,Linda Hamilton,1956,\N,actress,"tt0118928,tt0088247,tt6450804,tt0103064"
896,nm0001373,Linda Hunt,1945,\N,"actress,soundtrack","tt0099938,tt0087182,tt0114148,tt0086617"
897,nm0517820,Lindsay Lohan,1986,\N,"actress,soundtrack,producer","tt0120783,tt0322330,tt0897361,tt0377092"
898,nm0000859,Lionel Barrymore,1878,1954,"actor,director,soundtrack","tt0021885,tt0040506,tt0038650,tt0030993"
899,nm0001435,Lisa Kudrow,1963,\N,"actress,writer,producer","tt0108778,tt0120777,tt0120032,tt0434672"
900,nm0000239,Liv Tyler,1977,\N,"actress,producer,soundtrack","tt0120737,tt0167260,tt0482606,tt0120591"
901,nm0880521,Liv Ullmann,1938,\N,"actress,director,writer","tt0069467,tt0067919,tt0060827,tt0077711"
902,nm0591485,Liza Minnelli,1946,\N,"soundtrack,actress,producer","tt0068327,tt0367279,tt0082031,tt0076451"
903,nm0135221,Lizzy Caplan,1982,\N,"actress,producer,soundtrack","tt1231587,tt0377092,tt3110958,tt1060277"
904,nm0000978,Lloyd Bridges,1913,1998,"actor,soundtrack,director","tt0080339,tt0107144,tt0083530,tt0102059"
905,nm0503567,Logan Lerman,1992,\N,"actor,producer","tt2713180,tt1659337,tt7456722,tt4193394"
906,nm0949835,Loretta Young,1913,2000,"actress,soundtrack,producer","tt0041257,tt0036203,tt0039370,tt0038991"
907,nm0127373,Louis C.K.,1967,\N,"writer,producer,actor","tt5425186,tt1800241,tt4370596,tt1492966"
908,nm0001283,Louis Gossett Jr.,1936,\N,"actor,producer,soundtrack","tt0085750,tt0084434,tt0089092,tt0075572"
909,nm0001221,Louise Fletcher,1934,\N,actress,"tt0139134,tt0073486,tt0093036,tt0106145"
910,nm0000840,Lucille Ball,1911,1989,"actress,production_manager,soundtrack","tt0043208,tt0063829,tt0055686,tt0062570"
911,nm0005128,Lucy Lawless,1968,\N,"actress,soundtrack,producer","tt1442449,tt0356150,tt0145487,tt0112230"
912,nm0005154,Lucy Liu,1968,\N,"actress,director,producer","tt0160127,tt0305357,tt0299658,tt0266697"
913,nm0350079,Luis Guzmán,1956,\N,"actor,producer,miscellaneous","tt0118749,tt0181865,tt0245844,tt0272338"
914,nm0707023,Luise Rainer,1910,2014,"actress,soundtrack","tt0030079,tt0030202,tt0028944,tt0027698"
915,nm10110114,Luke Mitchell,\N,\N,music_department,\N
916,nm0005561,Luke Wilson,1971,\N,"actor,director,writer","tt0115734,tt0265666,tt0452702,tt0302886"
917,nm0904967,Luna Lauren Velez,1964,\N,"actress,producer","tt0108876,tt0125209,tt0118421,tt0773262"
918,nm2143282,Lupita Nyong'o,1983,\N,"actress,producer,miscellaneous","tt1825683,tt2024544,tt2488496,tt6857112"
919,nm1203457,Lyndsey Marshal,1978,\N,actress,"tt3305308,tt1212419,tt0274558,tt0384766"
920,nm0001655,Lynn Redgrave,1943,2010,"actress,soundtrack","tt0117631,tt0120684,tt0362269,tt0060453"
921,nm2244205,Léa Seydoux,1985,\N,"actress,soundtrack","tt2278871,tt2379713,tt1605783,tt3464902"
922,nm0301370,M.C. Gainey,1948,\N,actor,"tt0118880,tt0377818,tt0331953,tt0486946"
923,nm0000346,Macaulay Culkin,1980,\N,"actor,director,producer","tt0104431,tt0107034,tt0102492,tt0099785"
924,nm0586568,Mads Mikkelsen,1965,\N,"actor,miscellaneous,writer","tt1211837,tt2106476,tt10288566,tt2243973"
925,nm0922213,Mae West,1892,1980,"soundtrack,actress,writer","tt0024166,tt0026419,tt0024548,tt0032828"
926,nm1192254,Maggie Grace,1983,\N,"actress,soundtrack,producer","tt0411008,tt0904208,tt0936501,tt3743822"
927,nm0350454,Maggie Gyllenhaal,1977,\N,"actress,producer,director","tt1263670,tt0468569,tt0274812,tt1605717"
928,nm0001749,Maggie Smith,1934,\N,"actress,soundtrack","tt0091867,tt3722070,tt1412386,tt0280707"
929,nm0991810,Mahershala Ali,1974,\N,"actor,producer","tt1817273,tt0421715,tt3322314,tt1856010"
930,nm0000532,Malcolm McDowell,1943,\N,"actor,producer,soundtrack","tt0080025,tt0373883,tt0066921,tt0111280"
931,nm0601552,Mandy Moore,\N,\N,actress,tt0082936
932,nm0001597,Mandy Patinkin,1952,\N,"actor,soundtrack,producer","tt0099422,tt1796960,tt0093779,tt2543472"
933,nm0089456,Marc Blucas,1972,\N,"actor,producer","tt4522400,tt1013743,tt0118276"
934,nm0000052,Marcello Mastroianni,1924,1996,"actor,producer,soundtrack","tt0053779,tt0110907,tt0076085,tt0056801"
935,nm0001315,Marcia Gay Harden,1959,\N,actress,"tt0183659,tt0327056,tt0758758,tt0884328"
936,nm0158632,Margaret Cho,1968,\N,"actress,producer,writer",tt4872998
937,nm0553269,Margo Martindale,1951,\N,actress,"tt0841046,tt1322269,tt0401711,tt3714720"
938,nm0452288,Margot Kidder,1948,2018,"actress,producer,soundtrack","tt0078767,tt0078346,tt0071222,tt0081573"
939,nm3053338,Margot Robbie,1990,\N,"actress,producer,executive","tt5580036,tt1386697,tt7713068,tt0993846"
940,nm0004742,Maria Bello,1967,\N,"actress,producer,writer","tt0200550,tt0318374,tt0399146,tt4786282"
941,nm0266029,Maria Falconetti,1892,1946,actress,"tt0486295,tt0177651,tt0019254"
942,nm0237597,Marie Dressler,1868,1934,"actress,soundtrack,writer","tt0022273,tt0021148,tt0023948,tt0022854"
943,nm0000054,Marilyn Monroe,1926,1962,"soundtrack,actress,writer","tt0045810,tt0048605,tt0053291,tt0050861"
944,nm0182839,Marion Cotillard,1975,\N,"actress,soundtrack,director","tt2737050,tt1375666,tt2053425,tt0450188"
945,nm0203836,Marion Davies,1897,1961,"actress,producer,soundtrack","tt0024067,tt0019258,tt0019379,tt0018297"
946,nm0000673,Marisa Tomei,1964,\N,"actress,producer","tt0104952,tt1596363,tt0247425,tt1125849"
947,nm0002127,Mariska Hargitay,1964,\N,"actress,producer,director","tt0113627,tt0495596,tt0203259,tt0139414"
948,nm0000434,Mark Hamill,1951,\N,"actor,producer,soundtrack","tt0076759,tt2527336,tt0086190,tt0080684"
949,nm0608601,Mark Moses,1958,\N,"actor,writer","tt1796960,tt0804503,tt0410975,tt0091763"
950,nm0671032,Mark Pellegrino,1965,\N,"actor,producer,soundtrack","tt0118715,tt0460681,tt0379725,tt0166924"
951,nm0749263,Mark Ruffalo,1967,\N,"actor,producer,director","tt0848228,tt1895587,tt0842926,tt1100089"
952,nm0753314,Mark Rylance,1960,\N,"actor,art_department","tt3682448,tt3691740,tt5013056,tt1070874"
953,nm0835015,Mark Strong,1884,1953,actor,"tt0025554,tt0011761,tt0010781,tt0021749"
954,nm0000242,Mark Wahlberg,1971,\N,"producer,actor,soundtrack","tt1637725,tt0964517,tt0118749,tt0407887"
955,nm0004971,Mark-Paul Gosselaar,1974,\N,"actor,soundtrack,director","tt0106079,tt5500158,tt1074206,tt1600199"
956,nm0559144,Marlee Matlin,1965,\N,"actress,producer,soundtrack","tt0203259,tt0200276,tt0103512,tt0090830"
957,nm0000017,Marlene Dietrich,1901,1992,"soundtrack,actress,music_department","tt0055031,tt0021156,tt0051201,tt0052311"
958,nm0000008,Marlon Brando,1924,2004,"actor,soundtrack,director","tt0068646,tt0078788,tt0070849,tt0047296"
959,nm0005541,Marlon Wayans,1972,\N,"actor,writer,producer","tt1046173,tt0116126,tt0381707,tt0430304"
960,nm0556850,Marsha Mason,1942,\N,"actress,soundtrack,director","tt0076095,tt0113972,tt0069883,tt0101775"
